Ticker,Date,Open,High,Low,Close,Volume,Target,Close_lag_1,Close_lag_2,Close_lag_3,Daily Return,Return_lag_1,Return_lag_2,MA_7,MA_30,STD_7,STD_30,Volume_lag_1,Volume_avg_7,Volume_change,30D RV,MA_ratio,HL_ratio,CO_ratio
AMZN,2015-02-18,373.78,376.74,372.85,373.37,2650327,0.015052093097999375,375.43,381.83,377.17,-0.5487041525717218,-1.6761385957101305,1.235517140811826,375.2128571428571,330.389,3.597585830746034,36.868448088884556,3673191.0,2912325.1428571427,-0.27846741429999144,2.926377764902899,1.1356699440443148,1.0104331500603458,0.9989030980790841
AMZN,2015-02-19,373.43,381.88,373.43,378.99,2951237,0.012322224860814357,373.37,375.43,381.83,1.5052093097999375,-0.5487041525717218,-1.6761385957101305,376.4171428571429,333.179,3.165473710139566,37.2853793430969,2650327.0,2944784.0,0.11353693336709014,2.872367439215204,1.12977451417149,1.0226280695177141,1.0148890019548509
AMZN,2015-02-20,378.62,383.7,375.84,383.66,3257764,-0.009174790178804293,378.99,373.37,375.43,1.2322224860814357,1.5052093097999375,-0.5487041525717218,377.9414285714286,336.0203333333333,3.7543504923100506,37.789678346610025,2951237.0,3083474.714285714,0.10386390520314026,2.872926643928358,1.1247576145831313,1.0209131545338441,1.013311499656648
AMZN,2015-02-23,383.4,384.54,378.0,380.14,2176879,-0.004077445151786208,383.66,378.99,373.37,-0.9174790178804293,1.2322224860814357,1.5052093097999375,378.6557142857143,338.6763333333334,3.605208533703658,38.00368017418347,3257764.0,2996451.285714286,-0.3317873854582468,2.891483715210621,1.1180459837830836,1.0173015873015874,0.9914971309337507
AMZN,2015-02-24,378.65,380.48,376.16,378.59,1921560,0.01790855542935632,380.14,383.66,378.99,-0.40774451517862076,-0.9174790178804293,1.2322224860814357,378.85857142857145,341.39833333333337,3.54716050089487,37.83456612250467,2176879.0,2872247.0,-0.11728672103502302,2.876540227338986,1.1097258962265137,1.0114844746916205,0.999841542321405
AMZN,2015-02-25,377.27,387.85,376.54,385.37,3174490,-0.0014790980097049156,378.59,380.14,383.66,1.790855542935632,-0.40774451517862076,-0.9174790178804293,379.36428571428576,344.5303333333333,4.228340325094833,37.44078943716569,1921560.0,2829349.714285714,0.6520379275172257,2.8348639736472525,1.1011056183179395,1.0300366494927498,1.0214700347231427
AMZN,2015-02-26,384.07,389.37,383.28,384.8,2687041,-0.012058212058212003,385.37,378.59,380.14,-0.14790980097049156,1.790855542935632,-0.40774451517862076,380.70285714285717,347.5323333333334,4.258308405488232,36.917791868376945,3174490.0,2688471.1428571427,-0.15355190912556027,2.8419739344115995,1.0954458639614073,1.0158891671884784,1.0019006951857734
AMZN,2015-02-27,384.0,385.99,379.79,380.16,2532201,0.014441287878787845,384.8,385.37,378.59,-1.2058212058212003,-0.14790980097049156,1.790855542935632,381.67285714285714,350.4286666666667,2.850050960290324,35.90854222963512,2687041.0,2671596.0,-0.05762472548799957,2.8571175730798677,1.0891599159777372,1.0163248110798073,0.9900000000000001
AMZN,2015-03-02,380.85,385.9,379.48,385.65,2139200,-0.0026967457539218698,380.16,384.8,385.37,1.4441287878787845,-1.2058212058212003,-0.14790980097049156,382.62428571428575,353.71866666666665,2.9160524523443176,34.38100766144165,2532201.0,2555590.714285714,-0.1552013446010012,2.7991380664893284,1.0817192355722036,1.016917887635712,1.0126033871602993
AMZN,2015-03-03,384.0,386.1,381.6,384.61,1946400,-0.0049140687969631,385.65,380.16,384.8,-0.269674575392187,1.4441287878787845,-1.2058212058212003,382.75999999999993,356.84766666666667,2.993370452638308,32.681218763765145,2139200.0,2368253.0,-0.09012715033657437,2.808403810218742,1.0726145516807823,1.0117924528301887,1.0015885416666668
AMZN,2015-03-04,385.9,387.9,382.19,382.72,2259100,0.013351797658862852,384.61,385.65,380.16,-0.49140687969631003,-0.269674575392187,1.4441287878787845,383.12857142857143,359.957,2.767305720812637,30.40493677587317,1946400.0,2379998.8571428573,0.1606555692560625,2.8091871637773465,1.0643731652074315,1.0149402129830711,0.991759523192537
AMZN,2015-03-05,385.61,388.42,383.89,387.83,2693500,-0.019957197741278465,382.72,384.61,385.65,1.3351797658862852,-0.49140687969631003,-0.269674575392187,384.4485714285714,362.9763333333333,2.4240422753001436,28.394141149350027,2259100.0,2490276.0,0.192288964631933,2.791256332264598,1.05915602788218,1.011800255281461,1.0057571121080884
AMZN,2015-03-06,385.52,387.0,378.88,380.09,2627000,-0.004025362414164957,387.83,382.72,384.61,-1.9957197741278465,1.3351797658862852,-0.49140687969631003,383.69428571428574,365.30199999999996,2.8699991704104453,26.741751341817594,2693500.0,2412063.1428571427,-0.024689066270651594,2.7609758260087984,1.0503481659401968,1.021431587837838,0.9859151276198381
AMZN,2015-03-09,378.4,379.33,375.28,378.56,2311300,-0.023906382079459054,380.09,387.83,382.72,-0.4025362414164957,-1.9957197741278465,1.3351797658862852,382.80285714285714,367.50766666666664,3.3910947803895564,24.891947553145023,2627000.0,2358385.8571428573,-0.12017510468214698,2.768481817463805,1.0416186976857367,1.0107919420166276,1.0004228329809726
AMZN,2015-03-10,377.45,377.77,369.18,369.51,3120900,-0.008497740250602126,378.56,380.09,387.83,-2.3906382079459054,-0.4025362414164957,-1.9957197741278465,381.28142857142853,369.50266666666664,6.089735704646199,22.366013769870573,2311300.0,2442485.714285714,0.3502790637303681,2.811300620264713,1.0318773393735414,1.0232677826534482,0.9789641012054577
AMZN,2015-03-11,370.61,373.35,366.26,366.37,2495000,0.021481016458771096,369.51,378.56,380.09,-0.8497740250602126,-2.3906382079459054,-0.4025362414164957,378.52714285714285,371.49,7.881126641725745,18.992149194719907,3120900.0,2493314.285714286,-0.20055112307347245,2.8096197151485307,1.0189430209619177,1.0193578332332225,0.9885594020668628
AMZN,2015-03-12,368.72,375.5,367.52,374.24,2810000,-0.00977982043608383,366.37,369.51,378.56,2.1481016458771096,-0.8497740250602126,-2.3906382079459054,377.04571428571427,373.83433333333335,7.5131991790996855,14.063868277240006,2495000.0,2616685.714285714,0.12625250501002006,2.806991706966447,1.0085903852750664,1.0217131040487593,1.0149707094814493
AMZN,2015-03-13,371.85,373.99,366.68,370.58,2611600,0.007474769280587212,374.24,366.37,369.51,-0.977982043608383,2.1481016458771096,-0.8497740250602126,375.31142857142856,375.7943333333333,7.385150480464832,7.835775024201672,2810000.0,2667042.8571428573,-0.07060498220640565,2.8011450135396374,0.998714975934785,1.019935638704047,0.9965846443458383
AMZN,2015-03-16,370.38,373.94,366.72,373.35,2354000,-0.003830186152403936,370.58,374.24,366.37,0.7474769280587212,-0.977982043608383,2.1481016458771096,373.24285714285713,376.42166666666674,4.906158423476855,6.753232218894634,2611600.0,2618542.8571428573,-0.0986368509725839,1.318183061341786,0.9915551898168908,1.0196880453752182,1.0080187915114207
AMZN,2015-03-17,371.11,374.5,369.64,371.92,2036900,0.00865777586577754,373.35,370.58,374.24,-0.3830186152403936,0.7474769280587212,-0.977982043608383,372.07571428571424,376.67,3.867673103838776,6.427716921862998,2354000.0,2534242.8571428573,-0.13470688190314362,1.2246206008156157,0.9878028892285402,1.013147927713451,1.002182641265393
AMZN,2015-03-18,369.97,375.99,366.7,375.14,2654100,-0.005064775817028244,371.92,373.35,370.58,0.8657775865777539,-0.3830186152403936,0.7474769280587212,371.58714285714285,377.0563333333333,3.0393624018182672,5.941901752536756,2036900.0,2583214.285714286,0.303009475182876,1.2313192183027302,0.9854950308675614,1.025334060539951,1.0139741060085952
AMZN,2015-03-19,373.87,377.11,372.19,373.24,1915600,0.014066016504125978,375.14,371.92,373.35,-0.5064775817028244,0.8657775865777539,-0.3830186152403936,372.12,377.33933333333334,2.9398469348016447,5.522978914677458,2654100.0,2411028.5714285714,-0.27824874722128023,1.2356746994219765,0.9861680644654061,1.013219054783847,0.9983149222991949
AMZN,2015-03-20,376.29,379.37,375.92,378.49,3763500,-0.008930222727152604,373.24,375.14,371.92,1.4066016504125978,-0.5064775817028244,0.8657775865777539,373.8514285714286,377.49266666666665,2.529350566010331,5.487655069420572,1915600.0,2592242.8571428573,0.9646585926080602,1.176257124696803,0.9903541487907808,1.0091774845711854,1.0058465545191209
AMZN,2015-03-23,378.07,381.77,374.94,375.11,2239300,-0.0027192023673057175,378.49,373.24,375.14,-0.8930222727152604,1.4066016504125978,-0.5064775817028244,373.9757142857143,377.5203333333333,2.572630671412253,5.472972137970945,3763500.0,2510714.285714286,-0.4049953500730703,1.1886236753859603,0.9906107864010352,1.0182162479330026,0.9921707620281959
AMZN,2015-03-24,373.99,375.24,372.27,374.09,2228200,-0.0083669705151167,375.11,378.49,373.24,-0.27192023673057175,-0.8930222727152604,1.4066016504125978,374.4771428571429,377.63800000000003,2.098918088663669,5.354839512713177,2239300.0,2455942.8571428573,-0.004956906176037168,1.1747361702225274,0.991629928283549,1.0079780804254976,1.0002673868285248
AMZN,2015-03-25,375.17,380.5,370.29,370.96,3429400,-0.009731507440155163,374.09,375.11,378.49,-0.8366970515116701,-0.27192023673057175,-0.8930222727152604,374.13571428571424,377.5703333333333,2.4737478795323944,5.427926817878778,2228200.0,2609571.4285714286,0.5390898483080513,1.1792779671373468,0.9909033662224017,1.0275729833373841,0.9887784204493961
AMZN,2015-03-26,369.59,371.4,365.65,367.35,2929900,0.008738260514495666,370.96,374.09,375.11,-0.9731507440155163,-0.8366970515116701,-0.27192023673057175,373.48285714285714,377.31066666666663,3.5324576632876354,5.726331155789444,3429400.0,2737142.8571428573,-0.14565230069399893,1.1865536570800055,0.989855019054653,1.0157254204840696,0.9939392299575206
AMZN,2015-03-27,367.11,373.17,366.57,370.56,2609700,0.010875431778929023,367.35,370.96,374.09,0.8738260514495666,-0.9731507440155163,-0.8366970515116701,372.82857142857137,377.0903333333333,3.597913416473962,5.857593058313231,2929900.0,2730800.0,-0.10928700638247035,1.1939276949131874,0.9886982997758399,1.0180047467059499,1.0093977282013564
AMZN,2015-03-30,371.87,376.12,371.55,374.59,1820900,-0.006647267679329327,370.56,367.35,370.96,1.0875431778929023,0.8738260514495666,-0.9731507440155163,373.0214285714286,376.849,3.6593006097399723,5.804488364397979,2609700.0,2717271.4285714286,-0.30225696440203853,1.1887193370692288,0.9898432225411998,1.0122998250571928,1.0073143840589454
AMZN,2015-03-31,373.24,377.7,371.51,372.1,2506122,-0.004944907282988575,374.59,370.56,367.35,-0.6647267679329327,1.0875431778929023,0.8738260514495666,372.1085714285714,376.738,2.752377327410478,5.8640937801238024,1820900.0,2537646.0,0.37630951727167883,1.1550803093139757,0.9877118088129453,1.0166617318510942,0.9969456649876756
AMZN,2015-04-01,372.23,373.16,368.34,370.26,2458000,0.005374601631286113,372.1,374.59,370.56,-0.49449072829885754,-0.6647267679329327,1.0875431778929023,371.41571428571433,376.63433333333336,2.4665012814695237,5.952510153410446,2506122.0,2568888.8571428573,-0.019201778684357795,1.15427201757601,0.9861440697627522,1.0130857360047782,0.9947075732745883
AMZN,2015-04-02,370.5,373.28,369.0,372.25,1875200,0.012867696440564291,370.26,372.1,374.59,0.5374601631286113,-0.49449072829885754,-0.6647267679329327,371.15285714285716,376.4096666666667,2.2196975341067064,5.987624872118577,2458000.0,2518460.285714286,-0.23710333604556555,1.1232413351249586,0.9860343397385043,1.0115989159891599,1.00472334682861
AMZN,2015-04-06,370.1,380.2,369.36,377.04,3050700,-0.006975387226819452,372.25,370.26,372.1,1.2867696440564291,0.5374601631286113,-0.49449072829885754,372.0214285714286,376.18899999999996,3.1332274551613146,5.831150208890027,1875200.0,2464360.285714286,0.6268664675767919,1.1254366955916448,0.9889216020974261,1.029348061511804,1.018751688732775
AMZN,2015-04-07,376.07,379.31,374.03,374.41,1954802,0.018135199380358236,377.04,372.25,370.26,-0.6975387226819452,1.2867696440564291,0.5374601631286113,373.03000000000003,375.998,2.438073009584104,5.790977167261289,3050700.0,2325060.5714285714,-0.3592283738158455,1.120308255041467,0.9921063409911756,1.0141165147180708,0.995585928151674
AMZN,2015-04-08,374.66,381.58,374.65,381.2,2636400,0.0061385099685205,374.41,377.04,372.25,1.8135199380358236,-0.6975387226819452,1.2867696440564291,374.55000000000007,376.085,3.6546864890707056,5.850559507580589,1954802.0,2328874.8571428573,0.3486787920208798,1.1678698225572102,0.9959184758764643,1.0184972641131722,1.0174558266161318
AMZN,2015-04-09,380.66,384.42,378.8,383.54,2390866,-0.0023204880846848797,381.2,374.41,377.04,0.61385099685205,1.8135199380358236,-0.6975387226819452,375.8285714285715,376.02400000000006,4.991921569139854,5.759240012124763,2636400.0,2410298.5714285714,-0.0931323016234259,1.1256656534570022,0.9994802763349452,1.0148363252375925,1.0075658067566857
AMZN,2015-04-10,384.31,387.12,381.32,382.65,2573500,-0.0007578727296484455,383.54,381.2,374.41,-0.23204880846848797,0.61385099685205,1.8135199380358236,377.3357142857143,375.95233333333334,5.263790956920496,5.658768407089558,2390866.0,2419924.0,0.07638822083713603,1.1261264962836284,1.0036796711437201,1.0152103220392321,0.995680570372876
AMZN,2015-04-13,383.5,385.28,380.14,382.36,1894400,0.0071921749136938384,382.65,383.54,381.2,-0.07578727296484455,-0.23204880846848797,0.61385099685205,379.0642857142857,376.02566666666667,4.4815728531574734,5.728996231113212,2573500.0,2339409.714285714,-0.26388187293569065,1.1035084434137261,1.0080808820167924,1.013521334245278,0.9970273794002608
AMZN,2015-04-14,383.51,387.81,381.21,385.11,2583500,-0.00431045675261621,382.36,382.65,383.54,0.7192174913693838,-0.07578727296484455,-0.23204880846848797,380.90142857142854,376.00766666666664,3.8078315288946065,5.698481759893027,1894400.0,2440595.4285714286,0.36375633445945943,1.0790299881305214,1.0130150588368196,1.0173132918863619,1.0041719903001227
AMZN,2015-04-15,384.65,385.78,381.64,383.45,1929842,0.0067544660320773,385.11,382.36,382.65,-0.43104567526162096,0.7192174913693838,-0.07578727296484455,381.8171428571428,375.969,3.4811957442216306,5.641751592767993,2583500.0,2280472.8571428573,-0.25301257983355907,1.0808263542362935,1.0155548538766304,1.0108479195052928,0.9968802807747303
AMZN,2015-04-16,383.69,387.45,383.55,386.04,2080368,-0.027147445860532637,383.45,385.11,382.36,0.67544660320773,-0.43104567526162096,0.7192174913693838,383.4785714285714,376.07966666666664,1.651094874856533,5.808831257209157,1929842.0,2298410.8571428573,0.0779991315351205,1.0836888551975725,1.0196737697293874,1.0101681658193196,1.006124736115093
AMZN,2015-04-17,382.63,383.56,374.4,375.56,3839600,0.037144530833954637,386.04,383.45,385.11,-2.7147445860532637,0.67544660320773,-0.43104567526162096,382.67285714285714,375.6706666666667,3.3991259380788246,5.368215482940466,2080368.0,2470296.5714285714,0.845635003037924,1.165254094483986,1.0186391728114441,1.024465811965812,0.9815226197632178
AMZN,2015-04-20,378.55,391.94,377.0,389.51,5015683,0.004287438063207638,375.56,386.04,383.45,3.7144530833954637,-2.7147445860532637,0.67544660320773,383.5257142857143,375.98466666666667,4.2861671189410915,5.886141370193422,3839600.0,2845270.4285714286,0.30630352120012505,1.3032070901248165,1.0200567956292037,1.0396286472148542,1.0289525822216352
AMZN,2015-04-21,391.31,394.6,386.8,391.18,4642849,-0.003527787719208586,389.51,375.56,386.04,0.4287438063207638,3.7144530833954637,-2.7147445860532637,384.7442857142857,376.4053333333333,5.125982368108432,6.495914224280746,5015683.0,3140891.714285714,-0.07433364508881446,1.3012135171933368,1.0221541823201736,1.0201654601861427,0.9996677825764739
AMZN,2015-04-22,391.91,394.28,388.0,389.8,3472830,0.0004874294510004429,391.18,389.51,375.56,-0.3527787719208586,0.4287438063207638,3.7144530833954637,385.8071428571429,377.0816666666667,5.316984465802697,6.802278565170537,4642849.0,3366381.714285714,-0.25200453428487557,1.2161757354457932,1.0231394866465076,1.0161855670103093,0.9946161108417748
AMZN,2015-04-23,390.21,391.88,386.15,389.99,7979900,0.14131131567476096,389.8,391.18,389.51,0.04874294510004429,-0.3527787719208586,0.4287438063207638,386.5042857142857,377.86899999999997,5.526152540857459,6.8861361720000955,3472830.0,4137296.0,1.2978089915141253,1.200768475588459,1.0228525910151023,1.014838793215072,0.9994362010199637
AMZN,2015-04-24,439.0,452.65,439.0,445.1,17176904,-0.014693327342170326,389.99,389.8,391.18,14.131131567476096,0.04874294510004429,-0.3527787719208586,395.3114285714286,380.231,22.59940591296841,14.03765093572004,7979900.0,6315447.714285715,1.1525212095389668,2.797407898366731,1.0396612284938067,1.0310933940774487,1.0138952164009112
AMZN,2015-04-27,443.86,446.99,437.41,438.56,5430900,-0.021091754834002163,445.1,389.99,389.8,-1.4693327342170326,14.131131567476096,0.04874294510004429,402.81428571428575,382.497,27.248328301717134,17.48861839735473,17176904.0,6794095.142857143,-0.6838254437470221,2.8084716773800342,1.0531175034426041,1.0219016483390868,0.9880592979768396
AMZN,2015-04-28,438.51,439.0,428.04,429.31,4140483,0.00013975914840091974,438.56,445.1,389.99,-2.1091754834002163,-1.4693327342170326,14.131131567476096,410.4928571428572,384.3623333333333,25.82418744400142,19.363231007698325,5430900.0,6837078.428571428,-0.23760647406507207,2.851345396555011,1.0679840909043044,1.0256050836370432,0.9790198627169278
AMZN,2015-04-29,426.75,434.24,426.03,429.37,3621600,-0.017677061741621536,429.31,438.56,445.1,0.013975914840091974,-2.1091754834002163,-1.4693327342170326,416.1871428571429,386.27733333333333,24.80061807985681,20.87232814754668,4140483.0,6637923.714285715,-0.12531943736998796,2.8480097100939745,1.0774309205919657,1.0192709433607963,1.0061394258933802
AMZN,2015-04-30,427.11,431.75,419.24,421.78,3647800,0.00258428564654567,429.37,429.31,438.56,-1.7677061741621536,0.013975914840091974,-2.1091754834002163,420.5585714285715,387.832,22.220790136396538,21.733382776194105,3621600.0,6495773.857142857,0.007234371548486829,2.8773065378639284,1.0843833707083776,1.0298397099513406,0.9875207791903724
AMZN,2015-05-01,423.82,425.64,416.0,422.87,3565800,0.00040201480360391173,421.78,429.37,429.31,0.258428564654567,-1.7677061741621536,0.013975914840091974,425.28285714285715,389.48633333333333,17.633311009079392,22.46106846160264,3647800.0,6509055.285714285,-0.022479302593343964,2.8721183183176917,1.0919070086571898,1.023173076923077,0.997758482374593
AMZN,2015-05-04,424.73,429.77,422.42,423.04,2270400,-0.004373108925869951,422.87,421.78,429.37,0.04020148036039117,0.258428564654567,-1.7677061741621536,430.0042857142857,390.97133333333335,8.841223250856856,23.170478204601313,3565800.0,5693412.428571428,-0.3632845364294127,2.867324205548782,1.0998358423063046,1.0173997443302873,0.9960210015774728
AMZN,2015-05-05,422.85,427.51,421.02,421.19,2856300,-0.004962131104726986,423.04,422.87,421.78,-0.43731089258699507,0.04020148036039117,0.258428564654567,426.5885714285714,392.5073333333333,6.286820681853236,23.606010183460242,2270400.0,3647611.8571428573,0.2580602536997887,2.861391525251395,1.0868295575672593,1.015414944658211,0.996074258011115
AMZN,2015-05-06,421.43,422.72,414.55,419.1,2548177,0.018563588642328765,421.19,423.04,422.87,-0.49621311047269856,-0.43731089258699507,0.04020148036039117,423.8085714285714,394.00766666666664,3.996028981265115,23.82443655422844,2856300.0,3235794.285714286,-0.10787487308756083,2.8635643074237414,1.0756353423628087,1.0197081172355567,0.9944712051823553
AMZN,2015-05-07,424.15,428.5,422.85,426.88,2765557,0.015952961019490175,419.1,421.19,423.04,1.8563588642328765,-0.49621311047269856,-0.43731089258699507,423.4614285714286,395.8716666666667,3.515060116002383,24.14444322211152,2548177.0,3039376.285714286,0.08530804571268003,2.8651397703777284,1.0696937018430095,1.0133617121910843,1.0064364022161971
AMZN,2015-05-08,430.75,435.2,430.17,433.69,2908800,-0.001936867347644533,426.88,419.1,421.19,1.5952961019490175,1.8563588642328765,-0.49621311047269856,424.0785714285715,398.08299999999997,4.850778042655708,24.477795025499425,2765557.0,2937547.714285714,0.05179535261793555,2.857777730532593,1.0653018878690412,1.0116930515842573,1.0068253047011027
AMZN,2015-05-11,432.52,439.0,431.37,432.85,2393700,-0.004227792537830788,433.69,426.88,419.1,-0.1936867347644533,1.5952961019490175,1.8563588642328765,425.65999999999997,400.15933333333334,5.7056755369891805,24.70348641223663,2908800.0,2758390.5714285714,-0.17708333333333337,2.8607886552163633,1.0637262823641915,1.0176878317917333,1.0007629704984742
AMZN,2015-05-12,431.08,433.25,426.71,431.02,1947817,-0.009628323511669978,432.85,433.69,426.88,-0.4227792537830788,-0.1936867347644533,1.5952961019490175,426.82428571428574,402.04033333333336,5.870618528300539,24.837437049651914,2393700.0,2527250.1428571427,-0.1862735514057735,2.8644018065350214,1.061645437848157,1.0153265683953974,0.9998608146979678
AMZN,2015-05-13,429.58,433.53,425.8,426.87,1996328,0.012673647714760872,431.02,432.85,433.69,-0.9628323511669978,-0.4227792537830788,-0.1936867347644533,427.37142857142857,403.866,5.632801045582158,24.572305072006237,1947817.0,2488097.0,0.024905317080608613,2.8691157114563,1.0582010582010581,1.0181540629403474,0.9936915126402533
AMZN,2015-05-14,429.45,433.0,427.01,432.28,1888400,-0.014527620986397594,426.87,431.02,432.85,1.2673647714760872,-0.9628323511669978,-0.4227792537830788,428.9557142857143,405.93333333333334,5.142712828669268,24.254344272562246,1996328.0,2349825.5714285714,-0.054063260145627345,2.8661751493646284,1.0567146845599793,1.0140277745251869,1.006589824193736
AMZN,2015-05-15,428.0,430.4,424.3,426.0,4240281,-0.0017840375586853918,432.28,426.87,431.02,-1.4527620986397594,1.2673647714760872,-0.9628323511669978,429.9414285714286,407.725,3.2528112383668235,23.658289609382123,1888400.0,2591554.714285714,1.2454358186824823,2.8895233656888073,1.0544887573031543,1.0143766203158142,0.9953271028037384
AMZN,2015-05-18,426.0,427.27,421.46,425.24,2389462,-0.008301194619509067,426.0,432.28,426.87,-0.17840375586853918,-1.4527620986397594,1.2673647714760872,429.70714285714286,409.33166666666665,3.5550795316356787,23.133413672887503,4240281.0,2537826.8571428573,-0.4364849876694493,2.887943274183963,1.0497774246405145,1.0137854126132966,0.9982159624413146
AMZN,2015-05-19,424.94,428.24,420.63,421.71,2465240,0.005098290294278218,425.24,426.0,432.28,-0.8301194619509067,-0.17840375586853918,-1.4527620986397594,427.99571428571426,410.90833333333336,4.151701888562397,22.266887443843615,2389462.0,2474461.1428571427,0.03171341498630231,2.8898439496854795,1.0415844108435723,1.018091909754416,0.992398926907328
AMZN,2015-05-20,420.6,427.1,418.36,423.86,2196159,0.018331524559996204,421.71,425.24,426.0,0.5098290294278218,-0.8301194619509067,-0.17840375586853918,426.7114285714286,412.33033333333333,3.7730201367663643,21.658089272130145,2465240.0,2446241.0,-0.10915002190456102,2.878178138323571,1.0348776068009273,1.0208910985753896,1.0077508321445554
AMZN,2015-05-21,428.0,436.9,428.0,431.63,4121400,-0.009267196441396619,423.86,421.71,425.24,1.8331524559996204,0.5098290294278218,-0.8301194619509067,426.79857142857145,413.93333333333334,3.8942154904136803,21.229142028456693,2196159.0,2756752.8571428573,0.8766400793385178,2.89001032673049,1.0310804592411937,1.0207943925233645,1.008481308411215
AMZN,2015-05-22,431.55,432.44,427.61,427.63,2020600,-0.005051095573275877,431.63,423.86,421.71,-0.9267196441396619,1.8331524559996204,0.5098290294278218,426.9071428571429,415.43266666666665,3.9071119525280325,20.520073760258636,4121400.0,2760220.285714286,-0.5097297034988111,2.898287030939167,1.0276205438598383,1.0112953392109632,0.9909164639091647
AMZN,2015-05-26,426.2,427.0,422.0,425.47,2239503,0.013984534749805988,427.63,431.63,423.86,-0.5051095573275877,-0.9267196441396619,1.8331524559996204,425.9342857142857,416.86966666666666,3.1135663214646048,19.613618682336774,2020600.0,2810377.8571428573,0.10833564287835307,2.9018212140895825,1.0217444917978817,1.0118483412322274,0.9982871891130926
AMZN,2015-05-27,427.45,431.85,425.01,431.42,2231000,-0.011241945204209403,425.47,427.63,431.63,1.3984534749805988,-0.5051095573275877,-0.9267196441396619,426.7085714285714,418.41333333333336,3.7429463820780517,18.83474015699785,2239503.0,2523337.714285714,-0.0037968245633070996,2.907085440146979,1.0198254630873094,1.0160937389708478,1.0092876359808165
AMZN,2015-05-28,429.71,431.35,425.47,426.57,1909091,0.006235787795672465,431.42,425.47,427.63,-1.1241945204209403,1.3984534749805988,-0.5051095573275877,426.8985714285714,419.85066666666665,3.6893469547393543,17.684782457659203,2231000.0,2454713.285714286,-0.14428910802330797,2.916799217629634,1.0167866942259742,1.0138200108115731,0.9926927462707408
AMZN,2015-05-29,427.23,432.5,427.23,429.23,3016000,0.003937283041725914,426.57,431.42,425.47,0.6235787795672465,-1.1241945204209403,1.3984534749805988,427.9728571428572,421.29033333333336,2.9468441554066267,16.559637153141253,1909091.0,2533393.285714286,0.5798094485805025,2.916642163641984,1.0158620392655355,1.0123352760807995,1.0046813191957493
AMZN,2015-06-01,430.4,433.16,426.2,430.92,2253264,0.00016244314489921585,429.23,426.57,431.42,0.3937283041725914,0.6235787795672465,-1.1241945204209403,428.9814285714286,423.1356666666667,2.4749708993127153,14.205068712486213,3016000.0,2541551.1428571427,-0.25289655172413794,2.8570542774437877,1.0138153371726213,1.0163303613327077,1.0012081784386617
AMZN,2015-06-02,430.07,433.23,426.25,430.99,1669803,0.012993340912782037,430.92,429.23,426.57,0.016244314489921585,0.3937283041725914,0.6235787795672465,428.89,424.5183333333333,2.3704359655410423,12.764967437411613,2253264.0,2191323.0,-0.2589403638455148,2.7924585175850947,1.0102979455147205,1.016375366568915,1.0021391866440348
AMZN,2015-06-03,434.4,438.39,432.75,436.59,2727900,-0.013307679974346676,430.99,430.92,429.23,1.2993340912782037,0.016244314489921585,0.3937283041725914,430.1700000000001,426.03200000000004,3.65028309405319,11.281557241494685,1669803.0,2292365.8571428573,0.6336657677582325,2.7975781511640494,1.009712885417058,1.0130329289428075,1.0050414364640885
AMZN,2015-06-04,434.4,436.76,429.26,430.78,2510700,-0.008890849157342506,436.59,430.99,430.92,-1.3307679974346676,1.2993340912782037,0.016244314489921585,430.92857142857144,427.398,3.005591614382259,8.991834379994943,2727900.0,2331108.285714286,-0.07962168701198724,2.8123346435633456,1.0082606175709092,1.0174719284349811,0.9916666666666667
AMZN,2015-06-05,429.66,430.8,426.5,426.95,1907800,-0.00808057149549124,430.78,436.59,430.99,-0.8890849157342506,-1.3307679974346676,1.2993340912782037,430.28999999999996,428.63,3.340024950016187,5.5710056047623455,2510700.0,2284936.8571428573,-0.24013223403831596,2.821218850983678,1.003872804050113,1.0100820633059788,0.9936926872410743
AMZN,2015-06-08,425.63,426.8,421.42,423.5,2172500,0.00467532467532461,426.95,430.78,436.59,-0.808057149549124,-0.8890849157342506,-1.3307679974346676,429.8514285714286,427.90999999999997,4.038437934702584,4.696113580253183,1907800.0,2322566.714285714,0.13874619981130087,1.0898201430643002,1.0045370021065847,1.0127663613497224,0.9949956535018678
AMZN,2015-06-09,422.96,427.49,419.14,425.48,2288325,0.012433016828052867,423.5,426.95,430.78,0.467532467532461,-0.808057149549124,-0.8890849157342506,429.31571428571425,427.474,4.369747731638415,4.260202844452342,2172500.0,2218613.1428571427,0.053314154200230224,1.0667014688240029,1.0043083656215683,1.0199217445245026,1.005958010213732
AMZN,2015-06-10,426.46,432.2,425.66,430.77,2172183,0.005107133737261238,425.48,423.5,426.95,1.2433016828052867,0.467532467532461,-0.808057149549124,429.2942857142857,427.5226666666667,4.36092825418615,4.29013377601558,2288325.0,2207030.1428571427,-0.05075415423945462,1.0231758916784877,1.004143918406554,1.0153643753230277,1.0101064578155043
AMZN,2015-06-11,431.56,438.89,431.47,432.97,2922253,-0.007044367970067245,430.77,425.48,423.5,0.5107133737261238,1.2433016828052867,0.467532467532461,429.57714285714286,427.6426666666667,4.549387190555196,4.392709424941712,2172183.0,2385951.5714285714,0.34530700221850563,1.0271474592144443,1.0045235808801651,1.0171970241268222,1.0032672166095098
